Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Annual
2010,0.07,0.24,0.34,0.10,0.10,0.07,0.08,0.13,0.12,0.16,0.07,0.14,0.14
2011,0.16,0.12,0.20,0.18,0.16,0.11,0.10,0.61,0.31,0.20,0.10,0.13,0.20
2012,0.10,0.05,0.03,0.12,0.17,0.10,0.14,0.09,0.15,0.09,0.06,0.15,0.10
2013,0.09,0.15,0.09,0.04,0.26,0.34,0.09,0.09,0.10,0.01,0.11,0.16,0.13
2014,0.09,0.20,0.12,0.26,0.14,0.14,0.18,0.07,0.04,0.19,0.15,0.19,0.15
2015,0.17,0.07,0.15,0.07,0.06,0.16,0.13,0.08,0.11,0.13,0.07,0.15,0.11
2016,0.14,0.15,0.04,0.05,0.12,0.09,0.23,0.06,0.09,0.13,0.18,0.09,0.11
2017,0.16,0.09,0.17,0.13,0.21,0.16,0.14,0.11,0.07,0.13,M,M,0.14
